trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2313,False,"{'a': 0.01, 'e': 0.09884945215374294}",20,7,-19.827170136042636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2314,False,"{'a': 0.01, 'e': 0.0987506027015892}",20,14,10.716145544418996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.01, 'e': 0.0986518520988876}",25,5,38.330785844482975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.01, 'e': 0.09855320024678872}",20,6,25.016810888936526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.01, 'e': 0.09845464704654193}",25,16,7.75515678831398,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.01, 'e': 0.09835619239949539}",25,16,17.784746052847332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.01, 'e': 0.09825783620709588}",20,6,25.984563688294994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.01, 'e': 0.09815957837088879}",35,23,26.00740300081858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.01, 'e': 0.09806141879251791}",35,26,-6.618416555061987,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
2322,False,"{'a': 0.01, 'e': 0.09796335737372538}",20,4,17.228012752049235,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2323,False,"{'a': 0.01, 'e': 0.09786539401635166}",20,14,9.473786595938032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.01, 'e': 0.09776752862233531}",25,13,18.76240812104295,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.01, 'e': 0.09766976109371298}",25,8,-13.148257413096179,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2326,False,"{'a': 0.01, 'e': 0.09757209133261927}",20,5,22.73979820511323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.01, 'e': 0.09747451924128664}",30,17,21.41596315506258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.01, 'e': 0.09737704472204535}",25,15,21.9576324186849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.01, 'e': 0.09727966767732331}",25,8,31.865544307249596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.01, 'e': 0.09718238800964599}",20,0,-7.239625752010554,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2331,False,"{'a': 0.01, 'e': 0.09708520562163633}",25,14,20.853799788363965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.01, 'e': 0.0969881204160147}",25,2,33.81911083026776,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.01, 'e': 0.09689113229559869}",25,14,8.308550288406616,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2334,False,"{'a': 0.01, 'e': 0.0967942411633031}",30,18,21.20368075014221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.01, 'e': 0.09669744692213979}",25,12,6.107453850140288,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2336,False,"{'a': 0.01, 'e': 0.09660074947521764}",20,6,26.169044673763654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.01, 'e': 0.09650414872574242}",20,0,-1.095080548087971,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2338,False,"{'a': 0.01, 'e': 0.09640764457701669}",20,7,24.721056309771207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.01, 'e': 0.09631123693243968}",20,13,-14.366440507884231,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
2340,False,"{'a': 0.01, 'e': 0.09621492569550723}",30,13,22.537926936055424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2341,False,"{'a': 0.01, 'e': 0.09611871076981172}",20,10,6.4909559595276285,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2342,False,"{'a': 0.01, 'e': 0.09602259205904191}",20,13,12.072533614794365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.01, 'e': 0.09592656946698287}",20,14,-0.100853913360333,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2344,False,"{'a': 0.01, 'e': 0.09583064289751589}",20,2,-16.339973329476113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2345,False,"{'a': 0.01, 'e': 0.09573481225461837}",20,5,-28.19180027321574,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2346,False,"{'a': 0.01, 'e': 0.09563907744236375}",25,5,18.746608856641213,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2347,False,"{'a': 0.01, 'e': 0.0955434383649214}",30,16,16.420635358011776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2348,False,"{'a': 0.01, 'e': 0.09544789492655646}",30,16,23.2699567975973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.01, 'e': 0.09535244703162991}",20,8,6.412398356598974,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2350,False,"{'a': 0.01, 'e': 0.09525709458459827}",20,0,-1.1031444278316374,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2351,False,"{'a': 0.01, 'e': 0.09516183749001368}",30,20,6.110003111889668,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2352,False,"{'a': 0.01, 'e': 0.09506667565252366}",20,12,12.124051332672831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.01, 'e': 0.09497160897687114}",30,20,18.353425618998727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.01, 'e': 0.09487663736789427}",20,2,-16.842162855938394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2355,False,"{'a': 0.01, 'e': 0.09478176073052638}",30,14,30.460460178254937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.01, 'e': 0.09468697896979585}",35,18,34.78717902168401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.01, 'e': 0.09459229199082606}",20,9,18.588425634972634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.01, 'e': 0.09449769969883523}",25,13,21.12131470386424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.01, 'e': 0.09440320199913639}",20,1,-8.091050377412841,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2360,False,"{'a': 0.01, 'e': 0.09430879879713726}",20,14,8.993086562918652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.01, 'e': 0.09421448999834012}",30,17,22.14366367322473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.01, 'e': 0.09412027550834177}",20,3,28.219848440723393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.01, 'e': 0.09402615523283343}",25,8,28.655943875536256,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.01, 'e': 0.09393212907760061}",30,11,10.37926614857071,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2365,False,"{'a': 0.01, 'e': 0.09383819694852301}",20,15,10.089993442441683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.01, 'e': 0.09374435875157448}",30,18,21.708334350351485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.01, 'e': 0.0936506143928229}",25,13,22.64026387161928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.01, 'e': 0.09355696377843008}",25,11,28.436525662128144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.01, 'e': 0.09346340681465165}",25,10,15.75660786971449,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2370,False,"{'a': 0.01, 'e': 0.093369943407837}",30,2,43.536849989929415,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.01, 'e': 0.09327657346442916}",25,9,30.588856937105525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.01, 'e': 0.09318329689096473}",20,2,13.20087282114589,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2373,False,"{'a': 0.01, 'e': 0.09309011359407376}",25,7,17.20137303154596,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2374,False,"{'a': 0.01, 'e': 0.0929970234804797}",20,14,2.7997943696266745,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.01, 'e': 0.09290402645699922}",25,7,26.097319417031542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.01, 'e': 0.09281112243054222}",20,0,10.694610122386116,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2377,False,"{'a': 0.01, 'e': 0.09271831130811167}",30,22,13.278436936339512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.01, 'e': 0.09262559299680356}",25,12,9.566732406449097,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2379,False,"{'a': 0.01, 'e': 0.09253296740380676}",20,12,17.22862483476118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.01, 'e': 0.09244043443640296}",20,11,11.898999631854004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.01, 'e': 0.09234799400196655}",25,13,23.013831150300774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.01, 'e': 0.09225564600796458}",20,4,-13.36156234120547,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2383,False,"{'a': 0.01, 'e': 0.09216339036195662}",20,9,20.566854969165313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.01, 'e': 0.09207122697159466}",20,6,-19.307692486158754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2385,False,"{'a': 0.01, 'e': 0.09197915574462306}",25,14,24.316306044287447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.01, 'e': 0.09188717658887845}",20,11,2.8043162528836256,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2387,False,"{'a': 0.01, 'e': 0.09179528941228957}",20,0,35.41304477241298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2388,False,"{'a': 0.01, 'e': 0.09170349412287727}",20,10,6.292263853831373,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.01, 'e': 0.0916117906287544}",25,12,18.908087366334684,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.01, 'e': 0.09152017883812565}",30,11,31.13044853247535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.01, 'e': 0.09142865865928752}",30,19,-21.298184509090795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2392,False,"{'a': 0.01, 'e': 0.09133723000062823}",20,11,-27.75527410718631,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
2393,False,"{'a': 0.01, 'e': 0.0912458927706276}",20,10,16.88589444195649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.01, 'e': 0.09115464687785697}",20,10,22.302066157284546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.01, 'e': 0.09106349223097912}",20,7,-45.005918626006704,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
2396,False,"{'a': 0.01, 'e': 0.09097242873874814}",30,15,21.575547536750648,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.01, 'e': 0.09088145631000939}",20,7,25.890050626436587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.01, 'e': 0.09079057485369937}",30,14,-11.363106869456796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2399,False,"{'a': 0.01, 'e': 0.09069978427884569}",20,0,15.800971364049941,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2400,False,"{'a': 0.01, 'e': 0.09060908449456684}",25,3,25.565049529091798,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.01, 'e': 0.09051847541007227}",25,8,0.15920055206623895,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2402,False,"{'a': 0.01, 'e': 0.0904279569346622}",25,11,29.96865284607051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.01, 'e': 0.09033752897772754}",25,15,19.335476790718186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.01, 'e': 0.0902471914487498}",25,0,37.6719212686071,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2405,False,"{'a': 0.01, 'e': 0.09015694425730106}",20,0,-70.58714486927273,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
2406,False,"{'a': 0.01, 'e': 0.09006678731304375}",30,18,7.9126636970361846,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2407,False,"{'a': 0.01, 'e': 0.0899767205257307}",20,0,33.345891074980266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.01, 'e': 0.08988674380520498}",20,16,8.640040200486927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.01, 'e': 0.08979685706139978}",25,18,13.01858195245443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.01, 'e': 0.08970706020433837}",25,16,-26.259628486050733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2411,False,"{'a': 0.01, 'e': 0.08961735314413403}",25,4,20.590928198005475,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2412,False,"{'a': 0.01, 'e': 0.08952773579098991}",25,9,30.59164789061974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.01, 'e': 0.08943820805519892}",30,19,16.3961208792051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.01, 'e': 0.08934876984714371}",25,3,-1.9820113520896574,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2415,False,"{'a': 0.01, 'e': 0.08925942107729658}",30,12,33.672015211490844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.01, 'e': 0.08917016165621927}",25,13,26.393850815164964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.01, 'e': 0.08908099149456306}",20,12,3.121467697332837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2418,False,"{'a': 0.01, 'e': 0.0889919105030685}",25,20,8.723479122620748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.01, 'e': 0.08890291859256542}",20,0,30.873337547036545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2420,False,"{'a': 0.01, 'e': 0.08881401567397286}",20,7,-29.84620653333355,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2421,False,"{'a': 0.01, 'e': 0.08872520165829889}",20,15,2.001926868501709,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.01, 'e': 0.08863647645664059}",20,12,5.607688763683341,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2423,False,"{'a': 0.01, 'e': 0.08854783998018395}",20,3,5.726841207537815,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2424,False,"{'a': 0.01, 'e': 0.08845929214020376}",25,8,25.49530534891387,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.01, 'e': 0.08837083284806356}",20,8,22.824982757551073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.01, 'e': 0.08828246201521549}",25,1,34.61363354934144,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.01, 'e': 0.08819417955320027}",30,16,24.348981716087867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.01, 'e': 0.08810598537364708}",25,18,13.46637383695416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.01, 'e': 0.08801787938827343}",30,14,25.51572051340038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.01, 'e': 0.08792986150888515}",20,3,28.849175268257497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.01, 'e': 0.08784193164737628}",20,10,19.06194682672295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.01, 'e': 0.0877540897157289}",20,8,8.95456231403151,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2433,False,"{'a': 0.01, 'e': 0.08766633562601317}",25,19,12.560927385042806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.01, 'e': 0.08757866929038716}",20,6,11.935208358512938,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2435,False,"{'a': 0.01, 'e': 0.08749109062109676}",20,11,1.103235273453225,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2436,False,"{'a': 0.01, 'e': 0.08740359953047566}",30,18,19.73165809108948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.01, 'e': 0.0873161959309452}",30,4,-1.4586752193956254,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
2438,False,"{'a': 0.01, 'e': 0.08722887973501425}",30,8,26.698025844722267,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2439,False,"{'a': 0.01, 'e': 0.08714165085527924}",20,11,5.439331766711591,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2440,False,"{'a': 0.01, 'e': 0.08705450920442395}",25,11,18.249131252375392,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.01, 'e': 0.08696745469521953}",20,5,17.033819332985168,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2442,False,"{'a': 0.01, 'e': 0.08688048724052432}",20,12,13.621932694187985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.01, 'e': 0.08679360675328379}",30,18,8.698438094610255,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2444,False,"{'a': 0.01, 'e': 0.0867068131465305}",25,13,9.630921480283197,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2445,False,"{'a': 0.01, 'e': 0.08662010633338398}",30,16,15.821347443878476,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2446,False,"{'a': 0.01, 'e': 0.0865334862270506}",20,9,21.382478575672078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.01, 'e': 0.08644695274082353}",25,14,20.430920412072076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.01, 'e': 0.08636050578808271}",20,8,22.05380361976492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.01, 'e': 0.08627414528229463}",25,14,21.35131708987238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.01, 'e': 0.08618787113701233}",35,21,25.282026942011488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.01, 'e': 0.08610168326587532}",30,15,28.965891309850115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.01, 'e': 0.08601558158260945}",25,12,-7.431561871375803,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
2453,False,"{'a': 0.01, 'e': 0.08592956600102684}",20,9,18.402739542733293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.01, 'e': 0.08584363643502581}",20,6,27.029613742939574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.01, 'e': 0.08575779279859079}",20,14,12.55941881929737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.01, 'e': 0.0856720350057922}",20,10,21.72940755142834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.01, 'e': 0.08558636297078641}",20,0,32.27720532211933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2458,False,"{'a': 0.01, 'e': 0.08550077660781562}",20,9,3.337012337538956,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2459,False,"{'a': 0.01, 'e': 0.0854152758312078}",20,3,30.314343746927644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.01, 'e': 0.0853298605553766}",35,13,23.262967624734788,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
2461,False,"{'a': 0.01, 'e': 0.08524453069482121}",25,14,15.152005904086897,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.01, 'e': 0.0851592861641264}",20,8,19.852159274849924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.01, 'e': 0.08507412687796227}",20,13,13.191451855723486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.01, 'e': 0.0849890527510843}",25,17,13.542375010723866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.01, 'e': 0.08490406369833323}",20,10,18.0256299237564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.01, 'e': 0.08481915963463489}",20,8,22.867963218592266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.01, 'e': 0.08473434047500025}",20,12,16.99000631902772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.01, 'e': 0.08464960613452525}",20,0,-13.639761276619762,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2469,False,"{'a': 0.01, 'e': 0.08456495652839073}",25,12,12.019926413200782,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2470,False,"{'a': 0.01, 'e': 0.08448039157186234}",20,13,11.026360561538079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.01, 'e': 0.08439591118029048}",20,6,25.484660495482643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.01, 'e': 0.08431151526911018}",20,13,7.864710482272846,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.01, 'e': 0.08422720375384107}",25,17,16.420012511383874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.01, 'e': 0.08414297655008723}",25,20,9.103708027790207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.01, 'e': 0.08405883357353715}",25,12,22.966681781378192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.01, 'e': 0.0839747747399636}",25,3,35.85832976965041,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.01, 'e': 0.08389079996522364}",25,2,25.560471425894526,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2478,False,"{'a': 0.01, 'e': 0.08380690916525842}",25,18,13.652562202275107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.01, 'e': 0.08372310225609317}",20,7,-18.9583069970447,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
2480,False,"{'a': 0.01, 'e': 0.08363937915383707}",20,14,10.753501550808531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.01, 'e': 0.08355573977468324}",20,10,18.165266224538083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.01, 'e': 0.08347218403490855}",20,8,10.365029845860931,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2483,False,"{'a': 0.01, 'e': 0.08338871185087364}",20,14,10.295064189094553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.01, 'e': 0.08330532313902277}",20,9,8.508601832937588,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2485,False,"{'a': 0.01, 'e': 0.08322201781588374}",20,2,34.915824203291734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.01, 'e': 0.08313879579806786}",20,5,23.653364522015902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.01, 'e': 0.08305565700226979}",20,16,5.86908538553163,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.01, 'e': 0.08297260134526752}",20,8,12.50833856222679,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2489,False,"{'a': 0.01, 'e': 0.08288962874392225}",25,11,23.64294051250764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.01, 'e': 0.08280673911517833}",35,17,32.54803884897393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.01, 'e': 0.08272393237606315}",20,6,23.20221793688896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.01, 'e': 0.0826412084436871}",25,13,22.272078358831997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.01, 'e': 0.08255856723524341}",20,10,18.470381626896426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.01, 'e': 0.08247600866800817}",25,19,13.393338303244072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.01, 'e': 0.08239353265934016}",20,4,9.354905601813986,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
